"Reservoir","Site","Date","Depth_m","Genus","BV_um3mL"
"FCR","50","2016-04-25","5","Ankistrodesmus",17513.6130097331
"FCR","50","2016-04-25","5","Elakatothrix",236.459272109433
"FCR","50","2016-04-25","5","Chlorophyte sp. 1",19153.201040864
"FCR","50","2016-04-25","5","Aphanocapsa",2467.40110027234
"FCR","50","2016-04-25","5","Dolichospermum",6199.34526443425
"FCR","50","2016-04-25","5","Rhodomonas",2220.66099024511
"FCR","50","2016-04-25","5","Cryptomonas",6932.71170257075
"FCR","50","2016-04-25","5","Dinobryon",8910.05952876122
"FCR","50","2016-04-25","5","Asterionella",12835.1203166412
"FCR","50","2016-04-25","5","Parvodinium",986.960440108936
"FCR","50","2016-04-25","5","Pseudanabaena",3469.78279725798
"FCR","50","2016-04-25","5","Synedra",17998.7079111915
"FCR","50","2016-05-02","6.2","Asterionella",51530.9346397446
"FCR","50","2016-05-02","6.2","Cyclotella",14690.8890162916
"FCR","50","2016-05-02","6.2","Ankistrodesmus",15109.1906090722
"FCR","50","2016-05-02","6.2","Elakatothrix",1199.43109041016
"FCR","50","2016-05-02","6.2","Cryptomonas",50401.4905822091
"FCR","50","2016-05-02","6.2","Rhodomonas",17271.8077019064
"FCR","50","2016-05-02","6.2","Chlorophyte sp. 1",23902.9481588883
"FCR","50","2016-05-02","6.2","Aphanocapsa",114.231532420016
"FCR","50","2016-05-02","6.2","Parvodinium",31413.6714155043
"FCR","50","2016-05-02","6.2","Synedra",91629.7857297023
"FCR","50","2016-05-02","6.2","Pseudanabaena",5825.8081534208
"FCR","50","2016-05-02","6.2","Dolichospermum",1597.64221242634
"FCR","50","2016-05-02","6.2","Dinobryon",42808.2667744009
"FCR","50","2016-05-09","5","Ankistrodesmus",21037.9205332657
"FCR","50","2016-05-09","5","Elakatothrix",532.184551039132
"FCR","50","2016-05-09","5","Dolichospermum",86181.6436591855
"FCR","50","2016-05-09","5","Chlorophyte sp. 1",12300.7201910636
"FCR","50","2016-05-09","5","Aphanocapsa",161.268045769434
"FCR","50","2016-05-09","5","Dictyosphaerium",1306.27117073242
"FCR","50","2016-05-09","5","Rhodomonas",8190.86855184786
"FCR","50","2016-05-09","5","Dinobryon",36365.9443210074
"FCR","50","2016-05-09","5","Cryptomonas",22711.9164458619
"FCR","50","2016-05-09","5","Parvodinium",12840.9681443912
"FCR","50","2016-05-09","5","Pseudanabaena",7861.81723125991
"FCR","50","2016-05-09","5","Synedra",5543.98703574669
"FCR","50","2016-05-16","5","Ankistrodesmus",14972.6384948344
"FCR","50","2016-05-16","5","Pseudanabaena",10448.462306943
"FCR","50","2016-05-16","5","Dinobryon",32230.4268723074
"FCR","50","2016-05-16","5","Rhodomonas",12542.2234878227
"FCR","50","2016-05-16","5","Synura",24211.7097602087
"FCR","50","2016-05-16","5","Chlorophyte sp. 1",5804.1747781174
"FCR","50","2016-05-16","5","Dolichospermum",28213.4978810641
"FCR","50","2016-05-16","5","Parvodinium",7895.68352087149
"FCR","50","2016-05-16","5","Asterionella",1458.53639961831
"FCR","50","2016-05-23","6","Ankistrodesmus",11467.9534211225
"FCR","50","2016-05-23","6","Dolichospermum",43025.3066859989
"FCR","50","2016-05-23","6","Chlorophyte sp. 1",3961.08690661984
"FCR","50","2016-05-23","6","Dictyosphaerium",1387.91311890319
"FCR","50","2016-05-23","6","Synura",359829.327123049
"FCR","50","2016-05-23","6","Cryptomonas",49348.0220054468
"FCR","50","2016-05-23","6","Rhodomonas",4251.04080536157
"FCR","50","2016-05-23","6","Dinobryon",5140.41895890071
"FCR","50","2016-05-23","6","Rhodomonas",3238.46394410745
"FCR","50","2016-05-23","6","Pseudanabaena",32563.1147873275
"FCR","50","2016-05-23","6","Asterionella",10354.6869821248
"FCR","50","2016-05-23","6","Parvodinium",3084.25137534042
"FCR","50","2016-05-23","6","Selenastrum",64.2552369862588
"FCR","50","2016-05-30","6.2","Dolichospermum",67516.6351072598
"FCR","50","2016-05-30","6.2","Chlorophyte sp. 1",17809.9858418927
"FCR","50","2016-05-30","6.2","Dictyosphaerium",142.35006347725
"FCR","50","2016-05-30","6.2","Pseudanabaena",73448.3622523569
"FCR","50","2016-05-30","6.2","Ankistrodesmus",11522.4468047974
"FCR","50","2016-05-30","6.2","Parvodinium",14412.9439270716
"FCR","50","2016-05-30","6.2","Rhodomonas",3985.80177736301
"FCR","50","2016-05-30","6.2","Asterionella",2468.29236858484
"FCR","50","2016-05-30","6.2","Rhodomonas",2616.02511099174
"FCR","50","2016-05-30","6.2","Synura",55358.3580189307
"FCR","50","2016-05-30","6.2","Dinobryon",1054.4449146463
"FCR","50","2016-05-30","6.2","Cryptomonas",6200.13609812024
"FCR","50","2016-06-06","3.8","Dolichospermum",646360.392227342
"FCR","50","2016-06-06","3.8","Chlorophyte sp. 1",27239.9230919241
"FCR","50","2016-06-06","3.8","Dictyosphaerium",1480.4406601634
"FCR","50","2016-06-06","3.8","Pseudanabaena",83398.1571892051
"FCR","50","2016-06-06","3.8","Ankistrodesmus",19569.574976535
"FCR","50","2016-06-06","3.8","Dinobryon",28786.346169844
"FCR","50","2016-06-06","3.8","Rhodomonas",1852.07391230319
"FCR","50","2016-06-06","3.8","Cryptomonas",20541.1141597672
"FCR","50","2016-06-06","3.8","Parvodinium",226499.710376562
"FCR","50","2016-06-06","3.8","Fragilaria",12566.3706143592
"FCR","50","2016-06-13","5","Dinobryon",13049.8102636626
"FCR","50","2016-06-13","5","Rhodomonas",2359.45230213542
"FCR","50","2016-06-13","5","Oocystis",2467.40110027234
"FCR","50","2016-06-13","5","Cryptomonas",19739.2088021787
"FCR","50","2016-06-13","5","Pseudanabaena",50120.318549832
"FCR","50","2016-06-13","5","Chlorophyte sp. 1",22258.9736369124
"FCR","50","2016-06-13","5","Ankistrodesmus",14079.607528429
"FCR","50","2016-06-13","5","Parvodinium",26513.9002182351
"FCR","50","2016-06-13","5","Asterionella",3470.57946695944
"FCR","50","2016-06-13","5","Dolichospermum",69718.4742557785
"FCR","50","2016-06-20","3.8","Ankistrodesmus",6289.45378500793
"FCR","50","2016-06-20","3.8","Chlorophyte sp. 1",8976.82853141091
