"Date","Cmax_SRP_ugL","Cmax_DIN_ugL","Cmax_DOC_ugL","SRPmax_depth_m","DINmax_depth_m","DOCmax_depth_m"
"2016-04-25","5","5","1.7","1.6","9","1.6"
"2016-05-02","5","11","1.6","3.8","9",NA
"2016-05-09","5","5","1.7",NA,"8","0.1"
"2016-05-16","5","5","1.7","0.1","6.2","3.8"
"2016-05-23","5","11","1.6","3.8","0.1",NA
"2016-05-30","5","11","1.6",NA,"1.6","5"
"2016-06-06","5","6","1.7","5","0.1","0.1"
"2016-06-13","5","5","1.7","3.8","8","0.1"
"2016-06-20","5","6","1.7","3.8","9","3.8"
"2016-06-27","5","5","1.7",NA,NA,"3.8"
"2016-07-05","5","6","1.7","1.6","8","0.1"
"2016-07-11","5","6","1.7","0.1","9","0.1"
"2016-07-18","5","6","1.7",NA,"9","1.6"
"2016-07-25","5","11","1.6","3.8","6.2","0.1"
"2016-08-01","5","11","1.6","5","9","3.8"
"2016-08-08","5","5","1.7","5","9","3.8"
"2016-08-15","5","5","1.7",NA,"9","8"
"2016-08-26","5","6","1.7","0.1","8","6.2"
"2016-09-02","5","6","1.7","1.6","8","5"
"2016-09-09","5","6","1.7","3.8","9","3.8"
"2016-09-20","5","5","1.7","9","8","5"
"2016-09-30","6","7","1.8","6.2","9","6.2"
"2016-10-07","6","7","1.8","0.1","9","0.1"
"2017-05-01","5","5","1.6","0.1","0.1","0.1"
"2017-05-08","6","7","1.8","3.8","8","5"
"2017-05-15","5","11","1.6","3.8","9","6.2"
"2017-05-22","5","6","1.7","6.2",NA,"3.8"
"2017-05-29","5","6","1.7","3.8","9","8"
"2017-06-05","5","6","1.7",NA,"9","5"
"2017-06-12","5","5","1.7",NA,NA,NA
"2017-06-19","6","7","1.8","1.6","9","9"
"2017-06-26","5","6","1.7","1.6","9","1.6"
"2017-07-05","5","6","1.7",NA,"9","0.1"
"2017-07-10","5","6","1.7","0.1","9","0.1"
"2017-07-17","6","7","1.8","0.1","8","1.6"
"2017-07-24","5","5","1.6","0.1","9","0.1"
"2017-07-31","5","6","1.7","1.6","9","1.6"
"2017-08-07","5","5","1.7","1.6","8","0.1"
"2017-08-14","5","5","1.7",NA,"9","0.1"
"2017-08-21","5","5","1.7",NA,"8","0.1"
"2017-08-28","5","5","1.7","1.6","8","6.2"
"2017-09-04","5","5","1.7","0.1","8","0.1"
"2017-09-11","6","7","1.8","0.1","6.2","1.6"
"2017-09-18","5","6","1.7",NA,"8","0.1"
"2017-09-25","5","6","1.7","5","9","1.6"
"2018-05-07","5","6","1.7","0.1","8","6.2"
"2018-05-14","5","6","1.7","9","6.2",NA
"2018-05-21","6","7","1.8","6.2","10","0.1"
"2018-05-28","5","5","1.6","0.1","0.1","0.1"
"2018-06-04","5","6","1.7","1.6","6.2",NA
"2018-06-11","5","5","1.7",NA,"0.1","0.1"
"2018-06-18","5","5","1.7","1.6","1.6","1.6"
"2018-06-25","5","5","1.6","6.2","6.2","0.1"
"2018-07-02","6","7","1.8","9","10","0.1"
"2018-07-09","5","6","1.7","10","10","1.6"
"2018-07-16","5","6","1.7","6.2","10","1.6"
"2018-07-23","5","5","1.6","0.1",NA,"9.5"
"2018-07-30","6","7","1.8",NA,"9","1.6"
"2018-08-06","6","7","1.8","1.6","9",NA
"2018-08-13","6","7","1.8","0.1","9","0.1"
"2018-08-20","5","6","1.7","1.6","9","0.1"
"2018-08-27","5","6","1.7","0.1","9.5","0.1"
"2018-09-03","5","6","1.7","1.6","8","0.1"
"2018-09-10","5","6","1.7",NA,"9","1.6"
"2018-09-17","5","6","1.7",NA,"9","3.8"
"2019-01-21","6","7","1.8","1.6","5","8"
"2019-03-18","5","6","1.7","9","8","5"
"2019-04-01","5","11","1.6","1.6","9","6.2"
"2019-04-15","5","6","1.7","1.6","8","0.1"
"2019-04-22","5","6","1.7","1.6","9","0.1"
"2019-04-29","5","11","1.6","1.6","8","0.1"
"2019-05-06","5","11","1.6","1.6","9","3.8"
"2019-05-13","5","6","1.7","1.6","9","8"
"2019-05-20","5","5","1.7","1.6","9","8"
"2019-05-27","5","5","1.7","1.6","9","0.1"
"2019-06-03","5","5","1.7","1.6","9","8"
"2019-06-10","5","5","1.6","1.6","6.2","0.1"
"2019-06-17","5","6","1.7","1.6","9","0.1"
"2019-06-24","6","7","1.8","1.6","9","1.6"
"2019-07-01","5","6","1.7","1.6","9","9"
"2019-07-08","6","7","1.8","1.6","8","1.6"
"2019-07-15","5","6","1.7","1.6","9","3.8"
"2019-07-22","5","5","1.6","1.6","9","0.1"
"2019-07-29","5","6","1.7","1.6","9",NA
"2019-08-05","5","5","1.7","1.6","9","0.1"
"2019-08-12","6","7","1.8","1.6","8","1.6"
"2019-08-19","6","7","1.8","1.6","9","1.6"
"2019-08-28","5","6","1.7","9","9","1.6"
"2019-09-02","5","6","1.7","3.8","9",NA
"2019-09-11","5","6","1.7","6.2","9","0.1"
"2019-09-27","6","7","1.8","5","8","0.1"
"2019-10-04","6","7","1.8","1.6","9",NA
"2019-10-11","6","7","1.8",NA,"9","1.6"
"2019-10-16","5","5","1.6","6.2","8","1.6"
"2019-10-23","6","7","1.8","3.8","9","3.8"
"2019-10-30","5","5","1.6","0.1","9","0.1"
"2019-11-08","5","6","1.7","9","0.1","8"
"2019-11-20","5","5","1.7","9","5","9"
