"Year","Date","HOx","EM","Chem_Depth_m","Cmax_SRP_ugL","Cmax_DIN_ugL","Cmax_DOC_mgL","SRPmax_depth_m","SRPmax_ugL","DINmax_depth_m","DINmax_ugL","DOCmax_depth_m","DOCmax_mgL","Temp_Depth_m","Temp_C","schmidt.stability","thermo.depth","Kd","perc_light_thermocline","Max_biomass_ugL","Peak_depth_m","Peak_magnitude_ugL","Peak_width_m"
2016,2016-04-25,1,1,6.2,5,11,1.6,1.6,6,9,33,1.6,1.8,6.2,9.1,13.0039894057144,3.31938825395016,0.788253033165957,6.45683151718357,17.63,5.99,10.74,3.51196793471134
2016,2016-05-02,1,1,6.2,5,17,1.7,3.8,8,9,46,NA,NA,5.9,9.6,20.0167575088101,3.05580212194591,0.677543744393727,11.3644524236984,13.97,5.94,6.16,3.7155651673884
2016,2016-05-09,1,1,5,7,6,1.7,NA,NA,8,45,0.1,1.9,4.7,12,13.5938465924251,4.21465340248426,0.745579127755567,9.15249134427217,9.61,4.68,3.32,2.91463732642535
2016,2016-05-16,1,1,6.2,9,16,1.3,0.1,12,6.2,16,3.8,1.7,5.608,10.1831,12.6082799680227,3.42121338205086,0.716024095400322,10.4810495626822,15.98,5.61,5.69,4.530130118699
2016,2016-05-23,1,1,6.2,NA,NA,1.4,3.8,16,0.1,24,NA,NA,5.842,10.3896,13.3449971763047,3.29424610277806,0.907754263913134,15.5263157894737,17.42,5.85,8.86,1.96542885745408
2016,2016-05-30,1,1,5,12,9,1.7,NA,NA,1.6,52,5,1.7,5.408,10.7166,26.084392676875,3.80345973213649,0.879383833483033,3.12050739957717,9.09,5.41,2.01,0.963281080475115
2016,2016-06-06,1,1,3.8,7,17,1.6,5,15,0.1,19,0.1,1.9,3.681,16.5932,35.6912306974633,2.1859422217958,1.04297440839534,3.17073170731707,14.43,3.68,5.42,3.4736070152312
2016,2016-06-13,1,1,5,12,9,1.8,3.8,14,8,16,0.1,2.1,4.825,14.3834,29.4337089392902,3.92312293262218,0.789965718097909,6.275,25.27,4.82,17.95,1.86695658141809
2016,2016-06-20,1,1,3.8,14,10,2.2,3.8,14,9,30,3.8,2.2,4.212,16.6538,32.1920958182945,3.38342222196581,0.903609078698925,3.30082041932543,27.16,4.21,18.58,1.33544181052364
2016,2016-06-27,1,1,5,4,10,1.6,NA,NA,NA,NA,3.8,2.1,4.596,15.412,28.6585887306476,3.40852224468792,NA,NA,22.83,4.59,12.85,1.4039426527729
2016,2016-07-05,1,1,3.8,7,14,1.8,1.6,10,8,55,0.1,2,3.052,21.2015,20.6349888674142,5.30840317472779,0.682609249779058,4.68571428571429,14.42,3.06,2.58,4.50196062264024
2016,2016-07-11,1,1,3.8,11,12,1.7,0.1,12,9,55,0.1,2,NA,NA,NA,NA,NA,NA,18.5,3.54,11.175,2.60649283387837
2016,2016-07-18,1,1,3.8,9,4,1.6,NA,NA,9,25,1.6,2.1,3.484,21.2782,35.9975719151826,2.62452075639383,1.08293183454191,8.96385542168675,20.69,3.49,12.225,3.26434208671544
2016,2016-07-25,1,1,6.2,7,93,2.5,3.8,13,6.2,93,0.1,3.7,6.208,13.7139,42.0594127402525,2.67111384681078,1.13864988399018,7.52032520325203,35.96,6.21,24.28,4.19740758832361
2016,2016-08-01,1,1,6.2,13,5,2.1,5,14,9,26,3.8,2.4,6.387,15.4454,24.7769774774788,5.54655917530739,1.11335165820163,1.10032362459547,41.89,6.38,34.865,0.350342217651793
2016,2016-08-08,1,1,5,13,16,2.5,5,13,9,40,3.8,4.1,4.951,21.9317,18.4244614969733,5.48885985167982,0.837605087741998,1.19214586255259,54.65,4.96,46.36,0.977233644750561
2016,2016-08-15,1,1,5,7,72,1.8,NA,NA,9,175,8,3.3,5.07,21.3286,27.7613546813275,5.43240902648035,0.964447961434668,1.79007633587786,54.95,5.07,48.545,2.54491484818381
2016,2016-08-26,1,1,3.8,10,19,2.9,0.1,16,8,318,6.2,14.8,3.43,25.3769,31.4382592740269,4.98665781709335,1.01805850834175,0.957415565345081,36.48,3.43,25.97,3.04153091586542
2016,2016-09-02,1,1,3.8,11,9,2.1,1.6,12,8,283,5,2.4,4.098,23.2067,19.7320586437909,5.16804251989714,1.42833816619588,1.52910052910053,25.59,4.09,6.55,4.961718845534
2016,2016-09-09,1,1,3.8,13,12,7.3,3.8,13,9,349,3.8,7.3,3.526,23.737,22.4395133928007,4.86562253639333,1.47150445521055,0.240343347639485,61.3,3.53,52.165,8.45903381422853
2016,2016-09-20,1,1,5,12,8,3.2,9,14,8,259,5,3.2,5,21.5,12.4352061870004,5.39468990707329,0.914123396636789,0.291457286432161,25.02,5.28,5.93,5.68604709257403
2016,2016-09-30,1,1,1.6,9,33,3.4,6.2,11,9,346,6.2,11.9,2.024,21.5449,7.86641525090423,5.54074431528816,1.3512364201677,0.0229357798165138,19.38,2.03,11.715,2.45097342057421
