Peak_depth_m,SRPmax_depth_m,DINmax_depth_m,DOCmax_depth_m,schmidt.stability,n2,thermo.depth,Kd,,,,,,,,
1,0.303167738,-0.030839693,0.052039239,-0.536669259,-0.271536148,0.06557183,0.035815436,1,0.3,-0.03,0.05,-0.54,-0.27,0.07,0.04
,1,-0.06021516,0.031802707,0.131003574,0.182775729,0.100970004,-0.058009006,,1,-0.06,0.03,0.13,0.18,0.1,-0.06
,,1,-0.156261122,-0.093233781,0.032976153,0.000529737,-0.473929919,,,1,-0.16,-0.09,0.03,0,-0.47
,,,1,-0.134561253,0.078429987,0.370235675,-0.044520872,,,,1,-0.13,0.08,0.37,-0.04
,,,,1,0.408487435,-0.445945946,0.002370792,,,,,1,0.41,-0.45,0
,,,,,1,0.022048364,0.114272167,,,,,,1,0.02,0.11
,,,,,,1,0.283309625,,,,,,,1,0.28
,,,,,,,1,,,,,,,,1
