Peak_width_m,pz_SRP_CV,pz_DIN_CV,pz_DOC_CV,schmidt.stability,n2,Kd,,,,,,,
1,0.150305403,0.094923048,-0.27560318,0.026556017,-0.300533494,-0.133031321,1,0.15,0.09,-0.28,0.03,-0.3,-0.13
,1,0.058013936,0.028090157,0.089673442,-0.008632357,-0.208331544,,1,0.06,0.03,0.09,-0.01,-0.21
,,1,0.107779229,-0.11302781,-0.089083422,-0.184658696,,,1,0.11,-0.11,-0.09,-0.18
,,,1,0.15283455,0.423809562,0.118891187,,,,1,0.15,0.42,0.12
,,,,1,0.408487435,0.002370792,,,,,1,0.41,0
,,,,,1,0.114272167,,,,,,1,0.11
,,,,,,1,,,,,,,1
