"Max_biomass_ugL","Peak_depth_m","Peak_magnitude_ugL","Peak_width_m","Comm_metric"
-0.07,0.25,-0.05,-0.03,"shannon"
0.43,-0.08,0.48,-0.14,"richness"
0.35,-0.14,0.42,-0.06,"BV_Bacillaria"
0.43,0.06,0.49,-0.1,"BV_Cryptophytes"
0.34,-0.49,0.3,0.18,"BV_Cyanobacteria"
-0.13,0.23,-0.05,-0.09,"rel_abund_Bacillaria"
-0.08,0.54,-0.01,-0.18,"rel_abund_Cryptophytes"
0,-0.44,-0.05,0.22,"rel_abund_Cyanobacteria"
0.64,-0.45,0.65,0.01,"BV_TOTAL"
